complaint_id,text,category,priority,sentiment,resolution_time
134281,dangerous product sparked and smoked,Product,High,-1.0,2
975991,dangerous product sparked and smoked,Product,High,-1.0,23
356110,dangerous product sparked and smoked,Product,High,-1.0,28
953665,dangerous product sparked and smoked,Product,High,-1.0,4
298005,dangerous product sparked and smoked,Product,High,-1.0,40
500916,dangerous product sparked and smoked,Product,High,-1.0,19
912470,dangerous product sparked and smoked,Product,High,-1.0,17
407969,dangerous product sparked and smoked,Product,High,-1.0,25
117530,dangerous product sparked and smoked,Product,High,-1.0,8
912672,dangerous product sparked and smoked,Product,High,-1.0,18
545137,dangerous product sparked and smoked,Product,High,-1.0,40
963855,dangerous product sparked and smoked,Product,High,-1.0,28
688425,dangerous product sparked and smoked,Product,High,-1.0,39
637895,dangerous product sparked and smoked,Product,High,-1.0,8
297632,dangerous product sparked and smoked,Product,High,-1.0,48
859414,dangerous product sparked and smoked,Product,High,-1.0,43
681625,dangerous product sparked and smoked,Product,High,-1.0,6
778679,dangerous product sparked and smoked,Product,High,-1.0,18
884467,dangerous product sparked and smoked,Product,High,-1.0,38
673730,dangerous product sparked and smoked,Product,High,-1.0,1
567839,dangerous product sparked and smoked,Product,High,-1.0,22
311729,dangerous product sparked and smoked,Product,High,-1.0,15
457668,dangerous product sparked and smoked,Product,High,-1.0,16
663734,dangerous product sparked and smoked,Product,High,-1.0,45
371703,dangerous product sparked and smoked,Product,High,-1.0,6
628807,dangerous product sparked and smoked,Product,High,-1.0,15
368146,dangerous product sparked and smoked,Product,High,-1.0,8
445250,dangerous product sparked and smoked,Product,High,-1.0,4
705274,dangerous product sparked and smoked,Product,High,-1.0,20
181401,dangerous product sparked and smoked,Product,High,-1.0,42
494461,dangerous product sparked and smoked,Product,High,-1.0,34
534844,dangerous product sparked and smoked,Product,High,-1.0,6
938314,dangerous product sparked and smoked,Product,High,-1.0,4
751859,dangerous product sparked and smoked,Product,High,-1.0,10
499489,dangerous product sparked and smoked,Product,High,-1.0,41
897626,dangerous product sparked and smoked,Product,High,-1.0,43
981769,dangerous product sparked and smoked,Product,High,-1.0,4
740263,dangerous product sparked and smoked,Product,High,-1.0,19
324867,dangerous product sparked and smoked,Product,High,-1.0,21
366906,dangerous product sparked and smoked,Product,High,-1.0,2
846622,dangerous product sparked and smoked,Product,High,-1.0,18
134186,dangerous product sparked and smoked,Product,High,-1.0,4
822987,dangerous product sparked and smoked,Product,High,-1.0,14
535831,dangerous product sparked and smoked,Product,High,-1.0,39
343847,dangerous product sparked and smoked,Product,High,-1.0,25
811073,dangerous product sparked and smoked,Product,High,-1.0,39
808768,dangerous product sparked and smoked,Product,High,-1.0,36
988400,dangerous product sparked and smoked,Product,High,-1.0,8
133033,dangerous product sparked and smoked,Product,High,-1.0,20
966388,dangerous product sparked and smoked,Product,High,-1.0,43
478246,dangerous product sparked and smoked,Product,High,-1.0,32
106295,dangerous product sparked and smoked,Product,High,-1.0,42
851951,dangerous product sparked and smoked,Product,High,-1.0,47
427515,dangerous product sparked and smoked,Product,High,-1.0,6
833669,dangerous product sparked and smoked,Product,High,-1.0,43
286880,dangerous product sparked and smoked,Product,High,-1.0,10
661559,dangerous product sparked and smoked,Product,High,-1.0,29
453969,dangerous product sparked and smoked,Product,High,-1.0,18
835465,dangerous product sparked and smoked,Product,High,-1.0,16
946584,dangerous product sparked and smoked,Product,High,-1.0,20
456369,dangerous product sparked and smoked,Product,High,-1.0,16
281838,dangerous product sparked and smoked,Product,High,-1.0,5
417396,dangerous product sparked and smoked,Product,High,-1.0,28
900779,dangerous product sparked and smoked,Product,High,-1.0,27
107872,dangerous product sparked and smoked,Product,High,-1.0,23
357330,dangerous product sparked and smoked,Product,High,-1.0,35
989583,dangerous product sparked and smoked,Product,High,-1.0,26
507823,dangerous product sparked and smoked,Product,High,-1.0,13
481845,dangerous product sparked and smoked,Product,High,-1.0,28
866435,dangerous product sparked and smoked,Product,High,-1.0,24
690204,dangerous product sparked and smoked,Product,High,-1.0,46
822455,dangerous product sparked and smoked,Product,High,-1.0,44
737376,dangerous product sparked and smoked,Product,High,-1.0,13
185030,dangerous product sparked and smoked,Product,High,-1.0,21
554821,dangerous product sparked and smoked,Product,High,-1.0,33
121296,dangerous product sparked and smoked,Product,High,-1.0,3
343593,dangerous product sparked and smoked,Product,High,-1.0,48
423595,dangerous product sparked and smoked,Product,High,-1.0,14
461141,dangerous product sparked and smoked,Product,High,-1.0,17
758403,dangerous product sparked and smoked,Product,High,-1.0,21
964401,dangerous product sparked and smoked,Product,High,-1.0,31
175728,dangerous product sparked and smoked,Product,High,-1.0,45
336710,dangerous product sparked and smoked,Product,High,-1.0,6
694421,dangerous product sparked and smoked,Product,High,-1.0,26
660985,dangerous product sparked and smoked,Product,High,-1.0,12
757301,dangerous product sparked and smoked,Product,High,-1.0,30
223228,dangerous product sparked and smoked,Product,High,-1.0,27
691647,never received my expensive package,Packaging,High,-0.8,13
250741,never received my expensive package,Packaging,High,-0.8,33
976752,never received my expensive package,Packaging,High,-0.8,18
906566,never received my expensive package,Packaging,High,-0.8,41
565532,never received my expensive package,Packaging,High,-0.8,12
526192,never received my expensive package,Packaging,High,-0.8,22
999983,never received my expensive package,Packaging,High,-0.8,46
429491,never received my expensive package,Packaging,High,-0.8,35
343655,never received my expensive package,Packaging,High,-0.8,47
515017,never received my expensive package,Packaging,High,-0.8,16
367844,never received my expensive package,Packaging,High,-0.8,14
477909,never received my expensive package,Packaging,High,-0.8,36
946239,never received my expensive package,Packaging,High,-0.8,16
870846,never received my expensive package,Packaging,High,-0.8,34
740914,never received my expensive package,Packaging,High,-0.8,26
168171,never received my expensive package,Packaging,High,-0.8,5
302500,never received my expensive package,Packaging,High,-0.8,28
599023,never received my expensive package,Packaging,High,-0.8,32
746467,never received my expensive package,Packaging,High,-0.8,35
465467,never received my expensive package,Packaging,High,-0.8,36
275691,never received my expensive package,Packaging,High,-0.8,15
723258,never received my expensive package,Packaging,High,-0.8,45
325812,never received my expensive package,Packaging,High,-0.8,32
352658,never received my expensive package,Packaging,High,-0.8,35
976838,never received my expensive package,Packaging,High,-0.8,33
869564,never received my expensive package,Packaging,High,-0.8,14
663732,never received my expensive package,Packaging,High,-0.8,42
710617,never received my expensive package,Packaging,High,-0.8,25
190610,never received my expensive package,Packaging,High,-0.8,10
248373,never received my expensive package,Packaging,High,-0.8,33
850361,never received my expensive package,Packaging,High,-0.8,43
457152,never received my expensive package,Packaging,High,-0.8,15
211171,never received my expensive package,Packaging,High,-0.8,8
287628,never received my expensive package,Packaging,High,-0.8,30
353988,never received my expensive package,Packaging,High,-0.8,27
338746,never received my expensive package,Packaging,High,-0.8,4
824973,never received my expensive package,Packaging,High,-0.8,40
141951,never received my expensive package,Packaging,High,-0.8,48
660419,never received my expensive package,Packaging,High,-0.8,5
353926,never received my expensive package,Packaging,High,-0.8,41
436904,never received my expensive package,Packaging,High,-0.8,39
676464,never received my expensive package,Packaging,High,-0.8,30
331578,never received my expensive package,Packaging,High,-0.8,22
114976,never received my expensive package,Packaging,High,-0.8,40
256449,never received my expensive package,Packaging,High,-0.8,40
989748,never received my expensive package,Packaging,High,-0.8,25
435111,never received my expensive package,Packaging,High,-0.8,16
913583,never received my expensive package,Packaging,High,-0.8,28
875766,never received my expensive package,Packaging,High,-0.8,31
635974,never received my expensive package,Packaging,High,-0.8,33
495441,never received my expensive package,Packaging,High,-0.8,47
874871,never received my expensive package,Packaging,High,-0.8,3
619301,never received my expensive package,Packaging,High,-0.8,17
341708,never received my expensive package,Packaging,High,-0.8,39
485712,never received my expensive package,Packaging,High,-0.8,16
760099,never received my expensive package,Packaging,High,-0.8,29
681676,never received my expensive package,Packaging,High,-0.8,32
112894,never received my expensive package,Packaging,High,-0.8,11
712251,never received my expensive package,Packaging,High,-0.8,13
770778,never received my expensive package,Packaging,High,-0.8,35
948842,never received my expensive package,Packaging,High,-0.8,7
203698,never received my expensive package,Packaging,High,-0.8,2
621927,never received my expensive package,Packaging,High,-0.8,48
517571,never received my expensive package,Packaging,High,-0.8,33
415133,never received my expensive package,Packaging,High,-0.8,41
349896,never received my expensive package,Packaging,High,-0.8,43
192753,never received my expensive package,Packaging,High,-0.8,29
677369,never received my expensive package,Packaging,High,-0.8,43
915143,never received my expensive package,Packaging,High,-0.8,43
858352,never received my expensive package,Packaging,High,-0.8,21
443673,never received my expensive package,Packaging,High,-0.8,12
904395,never received my expensive package,Packaging,High,-0.8,37
778062,never received my expensive package,Packaging,High,-0.8,45
232855,never received my expensive package,Packaging,High,-0.8,36
461185,never received my expensive package,Packaging,High,-0.8,4
569593,never received my expensive package,Packaging,High,-0.8,10
711594,never received my expensive package,Packaging,High,-0.8,10
642534,never received my expensive package,Packaging,High,-0.8,29
317847,never received my expensive package,Packaging,High,-0.8,46
754660,never received my expensive package,Packaging,High,-0.8,12
407634,never received my expensive package,Packaging,High,-0.8,35
372070,never received my expensive package,Packaging,High,-0.8,9
928601,never received my expensive package,Packaging,High,-0.8,31
520920,never received my expensive package,Packaging,High,-0.8,25
738941,never received my expensive package,Packaging,High,-0.8,34
564911,never received my expensive package,Packaging,High,-0.8,29
535953,never received my expensive package,Packaging,High,-0.8,3
837573,never received my expensive package,Packaging,High,-0.8,15
887651,never received my expensive package,Packaging,High,-0.8,25
103296,never received my expensive package,Packaging,High,-0.8,9
440645,never received my expensive package,Packaging,High,-0.8,48
285708,never received my expensive package,Packaging,High,-0.8,1
426065,never received my expensive package,Packaging,High,-0.8,8
383921,never received my expensive package,Packaging,High,-0.8,18
204193,never received my expensive package,Packaging,High,-0.8,38
675178,never received my expensive package,Packaging,High,-0.8,36
529500,never received my expensive package,Packaging,High,-0.8,14
615271,never received my expensive package,Packaging,High,-0.8,18
686399,never received my expensive package,Packaging,High,-0.8,30
298960,never received my expensive package,Packaging,High,-0.8,2
103155,never received my expensive package,Packaging,High,-0.8,37
286068,never received my expensive package,Packaging,High,-0.8,39
424647,never received my expensive package,Packaging,High,-0.8,38
939857,never received my expensive package,Packaging,High,-0.8,23
505412,never received my expensive package,Packaging,High,-0.8,33
423983,never received my expensive package,Packaging,High,-0.8,3
211126,never received my expensive package,Packaging,High,-0.8,40
