complaint_id,text,category,priority,sentiment,resolution_time
800922,I want a full refund right now,Trade,High,Angry,37
381107,I want a full refund right now,Trade,High,Angry,43
838918,I want a full refund right now,Trade,High,Angry,36
414612,I want a full refund right now,Trade,High,Angry,22
199876,I want a full refund right now,Trade,High,Angry,46
930086,I want a full refund right now,Trade,High,Angry,14
522115,I want a full refund right now,Trade,High,Angry,3
426752,I want a full refund right now,Trade,High,Angry,13
192148,I want a full refund right now,Trade,High,Angry,6
425658,I want a full refund right now,Trade,High,Angry,2
119439,I want a full refund right now,Trade,High,Angry,17
627107,I want a full refund right now,Trade,High,Angry,9
904576,I want a full refund right now,Trade,High,Angry,20
487511,I want a full refund right now,Trade,High,Angry,20
710253,I want a full refund right now,Trade,High,Angry,20
405489,I want a full refund right now,Trade,High,Angry,47
216622,I want a full refund right now,Trade,High,Angry,36
994496,I want a full refund right now,Trade,High,Angry,29
552517,I want a full refund right now,Trade,High,Angry,27
173612,I want a full refund right now,Trade,High,Angry,5
501220,I want a full refund right now,Trade,High,Angry,5
244249,I want a full refund right now,Trade,High,Angry,21
269054,I want a full refund right now,Trade,High,Angry,25
799066,I want a full refund right now,Trade,High,Angry,25
820863,I want a full refund right now,Trade,High,Angry,19
529796,I want a full refund right now,Trade,High,Angry,23
603103,I want a full refund right now,Trade,High,Angry,6
714950,I want a full refund right now,Trade,High,Angry,45
652183,I want a full refund right now,Trade,High,Angry,12
792595,I want a full refund right now,Trade,High,Angry,11
306600,I want a full refund right now,Trade,High,Angry,1
766673,I want a full refund right now,Trade,High,Angry,15
831757,I want a full refund right now,Trade,High,Angry,25
838194,I want a full refund right now,Trade,High,Angry,32
859648,I want a full refund right now,Trade,High,Angry,9
626902,I want a full refund right now,Trade,High,Angry,1
961599,I want a full refund right now,Trade,High,Angry,12
324080,I want a full refund right now,Trade,High,Angry,11
992034,I want a full refund right now,Trade,High,Angry,31
165522,I want a full refund right now,Trade,High,Angry,14
207061,I want a full refund right now,Trade,High,Angry,18
893748,I want a full refund right now,Trade,High,Angry,29
482777,I want a full refund right now,Trade,High,Angry,12
207680,I want a full refund right now,Trade,High,Angry,3
743283,I want a full refund right now,Trade,High,Angry,43
675796,I want a full refund right now,Trade,High,Angry,39
408141,I want a full refund right now,Trade,High,Angry,18
542889,I want a full refund right now,Trade,High,Angry,24
766535,I want a full refund right now,Trade,High,Angry,36
677345,I want a full refund right now,Trade,High,Angry,44
742365,I want a full refund right now,Trade,High,Angry,6
156027,I want a full refund right now,Trade,High,Angry,36
293916,I want a full refund right now,Trade,High,Angry,34
235377,I want a full refund right now,Trade,High,Angry,27
221032,I want a full refund right now,Trade,High,Angry,11
200284,I want a full refund right now,Trade,High,Angry,16
863549,I want a full refund right now,Trade,High,Angry,27
351648,I want a full refund right now,Trade,High,Angry,16
704751,I want a full refund right now,Trade,High,Angry,47
426895,I want a full refund right now,Trade,High,Angry,32
494580,I want a full refund right now,Trade,High,Angry,12
174769,I want a full refund right now,Trade,High,Angry,14
274205,I want a full refund right now,Trade,High,Angry,44
899084,I want a full refund right now,Trade,High,Angry,4
764473,I want a full refund right now,Trade,High,Angry,34
467713,I want a full refund right now,Trade,High,Angry,19
929253,I want a full refund right now,Trade,High,Angry,44
325459,I want a full refund right now,Trade,High,Angry,37
805405,I want a full refund right now,Trade,High,Angry,24
202598,I want a full refund right now,Trade,High,Angry,37
725565,I want a full refund right now,Trade,High,Angry,24
437824,I want a full refund right now,Trade,High,Angry,16
573759,I want a full refund right now,Trade,High,Angry,29
752713,I want a full refund right now,Trade,High,Angry,48
890043,I want a full refund right now,Trade,High,Angry,27
811811,I want a full refund right now,Trade,High,Angry,15
653100,I want a full refund right now,Trade,High,Angry,31
232341,I want a full refund right now,Trade,High,Angry,1
774695,I want a full refund right now,Trade,High,Angry,15
450524,I want a full refund right now,Trade,High,Angry,31
513372,I want a full refund right now,Trade,High,Angry,22
220268,I want a full refund right now,Trade,High,Angry,45
538459,I want a full refund right now,Trade,High,Angry,47
473836,I want a full refund right now,Trade,High,Angry,37
596730,I want a full refund right now,Trade,High,Angry,8
461662,I want a full refund right now,Trade,High,Angry,4
561842,I want a full refund right now,Trade,High,Angry,7
280782,I want a full refund right now,Trade,High,Angry,2
928821,I want a full refund right now,Trade,High,Angry,3
884428,I want a full refund right now,Trade,High,Angry,42
325145,I want a full refund right now,Trade,High,Angry,38
200151,I want a full refund right now,Trade,High,Angry,1
180921,I want a full refund right now,Trade,High,Angry,44
258757,I want a full refund right now,Trade,High,Angry,47
512288,I want a full refund right now,Trade,High,Angry,1
662339,I want a full refund right now,Trade,High,Angry,24
654838,I want a full refund right now,Trade,High,Angry,15
598347,I want a full refund right now,Trade,High,Angry,4
694309,I want a full refund right now,Trade,High,Angry,46
757175,I want a full refund right now,Trade,High,Angry,11
231618,I want a full refund right now,Trade,High,Angry,47
376039,I want a full refund right now,Trade,High,Angry,10
908392,I want a full refund right now,Trade,High,Angry,2
327729,I want a full refund right now,Trade,High,Angry,24
861206,I want a full refund right now,Trade,High,Angry,18
730707,I want a full refund right now,Trade,High,Angry,32
586597,I want a full refund right now,Trade,High,Angry,20
225634,I want a full refund right now,Trade,High,Angry,43
905899,I want a full refund right now,Trade,High,Angry,29
226404,I want a full refund right now,Trade,High,Angry,17
944799,I want a full refund right now,Trade,High,Angry,24
560097,I want a full refund right now,Trade,High,Angry,42
491983,I want a full refund right now,Trade,High,Angry,34
815127,I want a full refund right now,Trade,High,Angry,26
489245,I want a full refund right now,Trade,High,Angry,35
522485,I want a full refund right now,Trade,High,Angry,30
235566,I want a full refund right now,Trade,High,Angry,35
662007,I want a full refund right now,Trade,High,Angry,4
228267,I want a full refund right now,Trade,High,Angry,18
623865,I want a full refund right now,Trade,High,Angry,16
869481,I want a full refund right now,Trade,High,Angry,25
452481,I want a full refund right now,Trade,High,Angry,46
705905,I want a full refund right now,Trade,High,Angry,29
953009,I want a full refund right now,Trade,High,Angry,39
653333,I want a full refund right now,Trade,High,Angry,25
577880,I want a full refund right now,Trade,High,Angry,41
196500,I want a full refund right now,Trade,High,Angry,42
518116,I want a full refund right now,Trade,High,Angry,26
779944,I want a full refund right now,Trade,High,Angry,20
173349,I want a full refund right now,Trade,High,Angry,9
738288,I want a full refund right now,Trade,High,Angry,31
256806,I want a full refund right now,Trade,High,Angry,17
384409,I want a full refund right now,Trade,High,Angry,6
247844,I want a full refund right now,Trade,High,Angry,13
560344,I want a full refund right now,Trade,High,Angry,5
530338,I want a full refund right now,Trade,High,Angry,26
441652,I want a full refund right now,Trade,High,Angry,19
295673,I want a full refund right now,Trade,High,Angry,39
706053,I want a full refund right now,Trade,High,Angry,27
867477,I want a full refund right now,Trade,High,Angry,20
829466,I want a full refund right now,Trade,High,Angry,42
727089,I want a full refund right now,Trade,High,Angry,16
256434,I want a full refund right now,Trade,High,Angry,30
735876,I want a full refund right now,Trade,High,Angry,30
683313,I want a full refund right now,Trade,High,Angry,14
350155,I want a full refund right now,Trade,High,Angry,31
909274,I want a full refund right now,Trade,High,Angry,12
553951,I want a full refund right now,Trade,High,Angry,36
916257,I want a full refund right now,Trade,High,Angry,48
861774,I want a full refund right now,Trade,High,Angry,15
844329,I want a full refund right now,Trade,High,Angry,9
432260,I want a full refund right now,Trade,High,Angry,18
651188,I want a full refund right now,Trade,High,Angry,38
410161,I want a full refund right now,Trade,High,Angry,15
178258,I want a full refund right now,Trade,High,Angry,4
900166,I want a full refund right now,Trade,High,Angry,9
653967,I want a full refund right now,Trade,High,Angry,25
418577,I want a full refund right now,Trade,High,Angry,17
696582,I want a full refund right now,Trade,High,Angry,33
674285,I want a full refund right now,Trade,High,Angry,44
997422,I want a full refund right now,Trade,High,Angry,6
832042,I want a full refund right now,Trade,High,Angry,18
619272,I want a full refund right now,Trade,High,Angry,30
165288,I want a full refund right now,Trade,High,Angry,30
726766,I want a full refund right now,Trade,High,Angry,48
947113,I want a full refund right now,Trade,High,Angry,22
818806,I want a full refund right now,Trade,High,Angry,45
382366,I want a full refund right now,Trade,High,Angry,29
412998,I want a full refund right now,Trade,High,Angry,10
641845,I want a full refund right now,Trade,High,Angry,45
223805,I want a full refund right now,Trade,High,Angry,38
764887,I want a full refund right now,Trade,High,Angry,11
271677,I want a full refund right now,Trade,High,Angry,34
945816,I want a full refund right now,Trade,High,Angry,16
510743,I want a full refund right now,Trade,High,Angry,9
144340,I want a full refund right now,Trade,High,Angry,19
577805,I want a full refund right now,Trade,High,Angry,34
638675,I want a full refund right now,Trade,High,Angry,14
305272,I want a full refund right now,Trade,High,Angry,1
347849,I want a full refund right now,Trade,High,Angry,16
193669,I want a full refund right now,Trade,High,Angry,30
549225,I want a full refund right now,Trade,High,Angry,18
235527,I want a full refund right now,Trade,High,Angry,21
931292,I want a full refund right now,Trade,High,Angry,33
870937,I want a full refund right now,Trade,High,Angry,35
779521,I want a full refund right now,Trade,High,Angry,15
945811,I want a full refund right now,Trade,High,Angry,40
235611,I want a full refund right now,Trade,High,Angry,15
109610,I want a full refund right now,Trade,High,Angry,9
984672,I want a full refund right now,Trade,High,Angry,23
288141,I want a full refund right now,Trade,High,Angry,1
571028,I want a full refund right now,Trade,High,Angry,25
968361,I want a full refund right now,Trade,High,Angry,15
991139,I want a full refund right now,Trade,High,Angry,4
843600,I want a full refund right now,Trade,High,Angry,7
813614,I want a full refund right now,Trade,High,Angry,25
940930,I want a full refund right now,Trade,High,Angry,8
721899,I want a full refund right now,Trade,High,Angry,4
329306,I want a full refund right now,Trade,High,Angry,11
394249,I want a full refund right now,Trade,High,Angry,18
749692,I want a full refund right now,Trade,High,Angry,4
801293,I want a full refund right now,Trade,High,Angry,34
251947,I want a full refund right now,Trade,High,Angry,48
586640,I want a full refund right now,Trade,High,Angry,37
